 %matlab velocity output file
        1       !Number of time steps
 % Begin Output for new time step
        1       !Time Increment
   0.0000       !Time
    0.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     0.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     1.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     2.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     3.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     4.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     5.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     6.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     7.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     8.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    1.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    2.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    3.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    4.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    5.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    6.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    7.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    8.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    9.50000     9.50000    -0.50000     0.00000     0.00000     0.00000
    0.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    1.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    2.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    3.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    4.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    5.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    6.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    7.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    8.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    9.50000     0.50000     0.50000     1.11713     0.00000     0.00000
    0.50000     1.50000     0.50000     1.11713     0.00000     0.00000
